,Predictions,Probabilities,Labels
993,0,0.9999886751174927,0
994,1,0.99974125623703,1
995,0,0.8643445372581482,2
996,2,0.9999618530273438,2
997,0,0.9999926090240479,0
998,8,0.9807950854301453,8
999,9,0.9476538300514221,9
1000,9,0.9138627052307129,9
1001,0,0.9999998807907104,0
1002,2,0.9886159300804138,2
1003,3,0.617567777633667,5
1004,1,0.9999980926513672,1
1005,9,0.9999995231628418,9
1006,7,0.9999998807907104,7
1007,8,1.0,8
1008,1,0.9999909400939941,1
1009,0,0.9999957084655762,0
1010,4,0.9999256134033203,4
1011,1,0.9999984502792358,1
1012,7,0.9998296499252319,7
1013,9,0.9999992847442627,9
1014,0,0.3448256552219391,6
1015,4,0.9999980926513672,4
1016,2,0.9999940395355225,2
1017,6,0.9999996423721313,6
1018,8,1.0,8
1019,1,0.9984683394432068,1
1020,3,1.0,3
1021,7,0.5540132522583008,7
1022,5,0.9997714161872864,5
1023,4,0.9999988079071045,4
1024,8,0.8801891207695007,4
1025,1,0.9999405145645142,1
1026,8,0.9999998807907104,8
1027,1,0.9999997615814209,1
1028,3,1.0,3
1029,8,1.0,8
1030,1,0.9999932050704956,1
1031,2,0.9999394416809082,2
1032,5,0.8038995265960693,5
1033,8,0.9319232106208801,8
1034,0,0.9999990463256836,0
1035,6,1.0,6
1036,2,0.9989181756973267,2
1037,1,0.9999984502792358,1
1038,1,0.9999793767929077,1
1039,7,0.9999911785125732,7
1040,1,0.999954342842102,1
1041,5,1.0,5
1042,3,1.0,3
1043,4,0.9999980926513672,4
1044,8,0.7421228885650635,6
1045,9,0.6592693328857422,9
1046,5,0.9999741315841675,5
1047,0,0.9996331930160522,0
1048,9,0.9999624490737915,9
1049,2,1.0,2
1050,2,0.9721695184707642,2
1051,4,0.964931845664978,4
1052,8,0.9999997615814209,8
1053,2,0.9999983310699463,2
1054,1,0.9999998807907104,1
1055,7,0.99443119764328,7
1056,2,0.9997755885124207,2
1057,4,0.9999990463256836,4
1058,9,0.9996945858001709,9
1059,4,0.9429238438606262,4
1060,4,0.9999977350234985,4
1061,0,0.9999411106109619,0
1062,3,0.9997203946113586,3
1063,9,0.999996542930603,9
1064,2,0.9976152181625366,2
1065,2,0.9998132586479187,2
1066,3,0.9999996423721313,3
1067,3,0.9999860525131226,3
1068,8,0.9999998807907104,8
1069,3,0.9999997615814209,3
1070,5,0.9875745177268982,5
1071,7,0.9999979734420776,7
1072,3,0.7658833861351013,3
1073,5,0.80184006690979,5
1074,8,0.9967290163040161,8
1075,1,0.9999834299087524,1
1076,2,0.9999102354049683,2
1077,4,0.9942706823348999,4
1078,4,1.0,4
1079,6,0.9993463158607483,6
1080,4,0.9999973773956299,4
1081,9,0.9937074780464172,9
1082,5,0.8725824356079102,5
1083,1,0.9998810291290283,1
1084,0,0.9999983310699463,0
1085,6,0.9999672174453735,6
1086,9,0.984831690788269,9
1087,5,0.9995393753051758,5
1088,9,0.9980295300483704,9
1089,5,0.9997791647911072,5
1090,9,0.9997681975364685,9
1091,7,0.9999876022338867,7
1092,3,0.994788646697998,3
1093,8,0.5668103098869324,8
1094,0,1.0,0
1095,3,1.0,3
1096,7,1.0,7
1097,1,0.9999979734420776,1
1098,3,1.0,3
1099,6,0.9778501987457275,6
1100,7,0.9983081817626953,7
1101,8,0.9999979734420776,8
1102,5,0.9999922513961792,5
1103,9,0.978604793548584,9
1104,7,0.9999688863754272,7
1105,9,0.9996672868728638,9
1106,6,1.0,6
1107,3,0.5795958638191223,9
1108,6,0.999626636505127,6
1109,3,0.9999992847442627,3
1110,7,0.9999892711639404,7
1111,4,1.0,4
1112,6,0.9949123859405518,4
1113,5,0.9999997615814209,5
1114,2,0.7351747751235962,3
1115,5,0.9992631077766418,5
1116,4,0.995154619216919,4
1117,7,0.8716511726379395,7
1118,8,0.9992471933364868,8
1119,2,0.9998672008514404,7
1120,8,1.0,8
1121,0,0.9999996423721313,0
1122,7,0.9935110211372375,7
1123,6,1.0,6
1124,8,0.9806061387062073,8
1125,8,1.0,8
1126,7,0.9866481423377991,7
1127,3,0.9999650716781616,3
1128,3,0.9999953508377075,3
1129,1,0.9997912049293518,1
1130,9,0.9999665021896362,9
1131,5,0.9999990463256836,5
1132,2,0.999998927116394,2
1133,7,0.9769796133041382,7
1134,3,1.0,3
1135,5,0.9483943581581116,5
1136,1,0.9999980926513672,1
1137,1,0.9994623064994812,1
1138,2,0.9994832277297974,2
1139,1,0.9999990463256836,1
1140,4,1.0,4
1141,7,0.9999891519546509,7
1142,4,0.9999895095825195,4
1143,7,0.9965196847915649,7
1144,5,0.9999994039535522,5
1145,4,1.0,4
1146,5,0.9986584186553955,5
1147,7,0.935943603515625,4
1148,0,1.0,0
1149,8,1.0,8
1150,3,1.0,3
1151,6,0.9998289346694946,6
1152,9,0.9991415739059448,9
1153,6,0.9923670887947083,6
1154,0,0.9999998807907104,0
1155,2,0.9981750249862671,2
1156,7,0.9712634086608887,7
1157,4,0.9997943043708801,4
1158,4,0.9999477863311768,4
1159,4,0.7509673833847046,4
1160,4,0.9999665021896362,4
1161,6,0.9992117881774902,6
1162,6,1.0,6
1163,4,0.9999991655349731,4
1164,7,0.9966428279876709,7
1165,9,0.9999854564666748,9
1166,3,0.9994120597839355,3
1167,4,0.9999901056289673,4
1168,5,0.99796462059021,5
1169,5,0.9997687935829163,5
1170,8,1.0,8
1171,7,1.0,7
1172,3,1.0,3
1173,9,0.6627158522605896,7
1174,2,0.9999992847442627,2
1175,7,0.9999955892562866,7
1176,0,0.8755078911781311,0
1177,2,0.9999783039093018,2
1178,6,0.7091453075408936,4
1179,1,0.9999233484268188,1
1180,1,0.9999973773956299,1
1181,1,0.4728155732154846,6
1182,8,0.9079240560531616,6
1183,9,0.9999933242797852,9
1184,2,0.999797523021698,2
1185,8,0.9992515444755554,8
1186,7,0.9999998807907104,7
1187,2,0.9995114803314209,2
1188,0,0.9999994039535522,0
1189,1,0.9999266862869263,1
1190,5,0.6949472427368164,5
1191,0,0.9004399180412292,0
1192,5,0.9624318480491638,9
1193,1,0.9999433755874634,1
1194,7,0.9503837823867798,7
1195,0,0.9999998807907104,0
1196,6,0.9993780851364136,6
1197,0,0.9999994039535522,0
1198,8,0.9999978542327881,8
1199,6,0.9974676370620728,6
1200,8,0.9999352693557739,8
1201,1,0.9999973773956299,1
1202,8,0.9945993423461914,8
1203,0,0.9999884366989136,0
1204,3,0.9929949641227722,3
1205,3,1.0,3
1206,2,0.8616336584091187,7
1207,2,0.9999998807907104,2
1208,3,1.0,3
1209,8,0.7767404317855835,6
1210,2,0.9999748468399048,2
1211,1,0.9998189806938171,1
1212,6,0.9997127652168274,6
1213,1,0.9999995231628418,1
1214,1,0.9999992847442627,1
1215,3,0.9998512268066406,3
1216,7,0.9997231364250183,7
1217,9,0.9198633432388306,9
1218,0,0.9999707937240601,0
1219,8,0.9999916553497314,8
1220,0,1.0,0
1221,5,0.9997710585594177,5
1222,4,0.9999958276748657,4
1223,0,0.9999974966049194,0
1224,2,0.9999051094055176,2
1225,8,1.0,8
1226,2,0.9861937165260315,7
1227,2,0.9788970351219177,2
1228,9,0.6230355501174927,9
1229,8,1.0,8
1230,4,1.0,4
1231,0,0.9999086856842041,0
1232,9,0.9567745327949524,9
1233,5,0.9334774017333984,5
1234,8,0.9974886178970337,8
1235,5,0.9946075081825256,5
1236,1,0.999963641166687,1
1237,2,0.9788113236427307,2
1238,1,0.9999984502792358,1
1239,3,0.9999967813491821,3
1240,1,0.9999775886535645,1
1241,7,0.9829217195510864,7
1242,9,0.6730248928070068,4
1243,5,0.999976634979248,5
1244,7,0.9997360110282898,7
1245,2,0.9999997615814209,2
1246,0,0.9985073208808899,0
1247,3,0.9906408190727234,9
1248,8,0.9662133455276489,8
1249,8,0.9999990463256836,8
1250,6,0.999922513961792,6
1251,2,0.8516920804977417,2
1252,5,0.9971029162406921,5
1253,4,1.0,4
1254,1,0.9999960660934448,1
1255,9,0.9999675750732422,9
1256,2,0.898062527179718,2
1257,1,0.9987282156944275,1
1258,5,0.8807379603385925,5
1259,8,0.999987006187439,8
1260,2,0.45998960733413696,7
1261,0,1.0,0
1262,2,0.9999676942825317,2
1263,4,0.9714834690093994,4
1264,9,0.8039809465408325,4
1265,3,0.9999994039535522,3
1266,6,1.0,6
1267,8,1.0,8
1268,8,0.99994957447052,8
1269,2,0.9998862743377686,2
1270,9,0.8578794598579407,4
1271,0,0.9999963045120239,0
1272,5,0.999995231628418,5
1273,0,0.9998902082443237,0
1274,4,0.9323230385780334,4
1275,4,0.985880434513092,4
1276,7,0.8912253975868225,7
1277,9,0.9999837875366211,9
1278,3,1.0,3
1279,7,0.538011908531189,4
1280,1,0.999996542930603,1
1281,5,0.9997760653495789,5
1282,9,0.977709174156189,9
1283,2,0.7072223424911499,7
1284,3,1.0,3
1285,5,0.999993085861206,5
1286,8,1.0,8
1287,8,0.9999998807907104,8
1288,0,0.9996016621589661,0
1289,5,0.999993085861206,5
1290,3,0.997940719127655,3
1291,3,1.0,3
1292,6,0.9987694621086121,6
1293,6,0.9999998807907104,6
1294,0,1.0,0
1295,1,0.9999873638153076,1
1296,6,0.9989110231399536,6
1297,0,1.0,0
1298,3,1.0,3
1299,7,0.5109782218933105,5
1300,4,1.0,4
1301,9,0.8794301152229309,4
1302,1,0.9999954700469971,1
1303,2,0.999981164932251,2
1304,9,0.9999997615814209,9
1305,1,0.9999822378158569,1
1306,4,0.9999915361404419,4
1307,6,1.0,6
1308,9,0.9999973773956299,9
1309,9,0.9999995231628418,9
1310,3,1.0,3
1311,9,0.9999657869338989,9
1312,8,0.9999790191650391,8
1313,4,0.9999978542327881,4
1314,4,0.9999996423721313,4
1315,3,0.9999997615814209,3
1316,1,0.9999990463256836,1
1317,3,1.0,3
1318,1,0.9998619556427002,1
1319,8,0.9589657783508301,8
1320,8,0.9999687671661377,8
1321,7,1.0,7
1322,9,0.9999964237213135,9
1323,4,1.0,4
1324,8,0.9999678134918213,8
1325,8,0.9999998807907104,8
1326,2,0.9973254203796387,7
1327,9,0.9999659061431885,9
1328,9,0.6018551588058472,7
1329,1,0.9999817609786987,1
1330,4,0.9999245405197144,4
1331,5,0.8200746774673462,5
1332,6,1.0,6
1333,0,0.9999998807907104,0
1334,5,0.7400055527687073,5
1335,2,0.9999263286590576,2
1336,2,0.9895125031471252,2
1337,2,0.9752698540687561,2
1338,1,0.9999997615814209,1
1339,5,0.985584020614624,5
1340,8,0.8155580163002014,5
1341,2,0.9999938011169434,2
1342,4,1.0,4
1343,9,0.9999924898147583,9
1344,6,0.9166873693466187,6
1345,2,0.999355137348175,2
1346,7,0.9999980926513672,7
1347,7,0.9999985694885254,7
1348,2,0.9994217157363892,2
1349,2,0.9882649183273315,2
1350,1,0.9999957084655762,1
1351,1,1.0,1
1352,2,0.999998927116394,2
1353,8,1.0,8
1354,3,0.9999157190322876,3
1355,2,0.7063913345336914,7
1356,2,0.9486401081085205,2
1357,4,0.9569063782691956,4
1358,1,0.9997561573982239,1
1359,7,0.9997219443321228,7
1360,1,0.9998383522033691,1
1361,7,0.9974254965782166,7
1362,6,1.0,6
1363,7,0.9426420331001282,7
1364,8,0.8421283960342407,8
1365,2,0.9999715089797974,2
1366,7,0.49964165687561035,7
1367,3,1.0,3
1368,1,0.9999845027923584,1
1369,7,0.9995977282524109,7
1370,5,0.9999829530715942,5
1371,8,1.0,8
1372,2,0.9998175501823425,2
1373,6,0.9999998807907104,6
1374,2,0.9995099306106567,2
1375,2,0.9339967966079712,2
1376,5,0.9984968900680542,5
1377,8,0.7680106163024902,6
1378,5,0.9978833794593811,5
1379,0,1.0,0
1380,9,0.9999967813491821,9
1381,2,1.0,2
1382,4,0.9999998807907104,4
1383,3,0.9494463205337524,3
1384,3,0.9999992847442627,3
1385,9,0.9900729656219482,9
1386,2,0.5736984610557556,7
1387,6,1.0,6
1388,6,0.9999817609786987,6
1389,8,1.0,8
1390,0,0.9999969005584717,0
1391,4,0.9999657869338989,4
1392,1,0.9998997449874878,1
1393,1,0.5183890461921692,5
1394,8,1.0,8
1395,2,0.9999135732650757,2
1396,9,0.9993355870246887,9
1397,1,0.9999996423721313,1
1398,8,0.9999997615814209,8
1399,0,0.9999480247497559,0
1400,6,0.9984044432640076,6
1401,7,0.9997196793556213,7
1402,2,0.9995342493057251,2
1403,8,0.5224254727363586,1
1404,0,0.9998243451118469,0
1405,5,0.9991695880889893,5
1406,8,0.9797906279563904,5
1407,2,1.0,2
1408,0,0.9999741315841675,0
1409,2,0.9997028708457947,2
1410,2,0.9999866485595703,2
1411,0,0.9999912977218628,0
1412,2,0.9601159691810608,2
1413,4,0.9996058344841003,4
1414,9,0.8944141864776611,9
1415,8,0.9998525381088257,8
1416,0,1.0,0
1417,9,0.9999998807907104,9
1418,9,0.9999973773956299,9
1419,4,0.9999978542327881,4
1420,6,1.0,6
1421,5,0.9999948740005493,5
1422,9,0.8727594614028931,4
1423,9,0.9999138116836548,9
1424,1,0.9999991655349731,1
1425,6,0.9742587208747864,8
1426,3,1.0,3
1427,9,0.7382596731185913,4
1428,9,1.0,9
1429,9,0.9982143640518188,9
1430,1,0.9999703168869019,1
1431,2,0.9998955726623535,2
1432,2,0.9999547004699707,2
1433,8,0.9999396800994873,8
1434,1,0.9999997615814209,1
1435,9,0.8275972008705139,9
1436,6,0.8369592428207397,6
1437,4,0.9999797344207764,4
1438,0,0.9646410346031189,0
1439,9,0.9999908208847046,9
1440,8,0.8662703633308411,4
1441,3,0.5163404941558838,8
1442,3,1.0,3
1443,8,1.0,8
1444,6,0.9999996423721313,6
1445,0,0.9999939203262329,0
1446,2,0.9998608827590942,2
1447,5,0.9999978542327881,5
1448,1,0.9999978542327881,1
1449,9,0.9999954700469971,9
1450,6,1.0,6
1451,2,0.9999992847442627,2
1452,9,0.99997878074646,9
1453,9,0.5565917491912842,4
1454,0,0.6630116701126099,0
1455,9,0.9925540089607239,9
1456,6,1.0,6
1457,0,0.999998927116394,0
1458,6,0.9999841451644897,6
1459,2,0.9990934133529663,2
1460,5,0.9998914003372192,5
1461,4,0.9994459748268127,4
1462,2,0.9999250173568726,2
1463,3,1.0,3
1464,8,0.9999990463256836,8
1465,4,0.9829655289649963,4
1466,5,0.9987640380859375,5
1467,5,0.9998732805252075,5
1468,0,0.9999144077301025,0
1469,3,0.994972825050354,3
1470,3,0.7115110754966736,8
1471,5,0.999893307685852,5
1472,3,0.9970232844352722,3
1473,5,0.9999986886978149,5
1474,8,0.9992520213127136,8
1475,6,0.9643901586532593,6
1476,5,0.9978510141372681,5
1477,7,0.9423973560333252,7
1478,6,0.9999796152114868,6
1479,3,1.0,3
1480,3,1.0,3
1481,9,0.9999964237213135,9
1482,6,0.9988151788711548,6
1483,1,0.9999696016311646,1
1484,1,0.9999990463256836,1
1485,2,1.0,2
1486,9,0.9999891519546509,9
1487,0,0.9999972581863403,0
1488,4,0.999993085861206,4
1489,3,1.0,3
1490,3,0.9960287809371948,3
1491,6,0.9999960660934448,6
1492,9,0.999901294708252,9
1493,5,0.9997554421424866,5
1494,7,0.9996923208236694,7
1495,3,0.9999995231628418,3
1496,7,0.9997499585151672,7
1497,7,0.9976955056190491,7
1498,7,0.9254822134971619,7
1499,8,1.0,8
1500,7,0.5622369647026062,7
1501,9,0.9999464750289917,9
1502,8,0.9999890327453613,8
1503,3,0.9999994039535522,3
1504,0,0.9999995231628418,0
1505,7,0.9982072114944458,7
1506,2,0.9999969005584717,2
1507,7,0.9999978542327881,7
1508,9,0.9810755252838135,9
1509,4,0.9967676401138306,4
1510,5,0.9999619722366333,5
1511,8,0.812056303024292,4
1512,9,0.9999964237213135,9
1513,3,1.0,3
1514,2,0.996981680393219,2
1515,1,0.9999945163726807,1
1516,4,0.9999898672103882,4
1517,0,1.0,0
1518,2,0.999963641166687,2
1519,3,0.999998927116394,3
1520,7,0.9650412797927856,7
1521,5,0.773185133934021,5
1522,7,0.7663812041282654,7
1523,8,0.9999980926513672,8
1524,8,0.9999986886978149,8
1525,5,0.9999426603317261,5
1526,0,1.0,0
1527,1,0.6994618773460388,1
1528,1,0.9999912977218628,1
1529,4,0.9999992847442627,4
1530,8,0.9984657764434814,8
1531,3,0.9998719692230225,3
1532,9,0.9980753660202026,9
1533,0,0.7705584764480591,0
1534,0,0.9999165534973145,0
1535,0,0.9999997615814209,0
1536,6,0.9999957084655762,6
1537,6,0.9999314546585083,6
1538,2,0.9998576641082764,2
1539,3,1.0,3
1540,7,1.0,7
1541,8,1.0,8
1542,4,1.0,4
1543,7,0.9986006617546082,7
1544,7,1.0,7
1545,9,0.9998719692230225,9
1546,2,0.9991768002510071,2
1547,4,0.9875661134719849,4
1548,1,0.9999722242355347,1
1549,4,0.9851829409599304,4
1550,5,0.9996985197067261,5
1551,2,0.9999426603317261,2
1552,4,1.0,4
1553,3,0.9970546960830688,9
1554,8,0.5572600960731506,9
1555,1,0.9999957084655762,1
1556,8,1.0,8
1557,9,0.4568078815937042,4
1558,0,0.999995231628418,0
1559,3,0.957718551158905,9
1560,8,1.0,8
1561,4,0.9999997615814209,4
1562,8,1.0,8
1563,7,1.0,7
1564,7,0.9996218681335449,7
1565,0,0.9999998807907104,0
1566,7,0.9973504543304443,7
1567,8,1.0,8
1568,8,1.0,8
1569,6,0.9999743700027466,6
1570,0,0.9997209906578064,0
1571,4,0.9995526671409607,4
1572,8,0.9999994039535522,8
1573,8,0.9999998807907104,8
1574,2,0.9999487400054932,2
1575,4,0.9826499819755554,4
1576,7,0.9971541166305542,7
1577,6,1.0,6
1578,6,0.9999991655349731,6
1579,6,0.9975835084915161,6
1580,4,0.9998914003372192,4
1581,3,0.5686920881271362,7
1582,1,0.9999474287033081,1
1583,8,0.9999932050704956,8
1584,8,0.9995446801185608,8
1585,2,0.999957799911499,2
1586,3,0.9999998807907104,3
1587,6,0.9554832577705383,6
1588,3,1.0,3
1589,0,0.999998927116394,0
1590,0,1.0,0
1591,3,0.9986554384231567,3
1592,7,0.9999918937683105,7
1593,6,0.9998756647109985,6
1594,9,0.9993764758110046,9
1595,7,0.9646273851394653,7
1596,9,0.9999593496322632,9
1597,9,0.88372403383255,9
1598,5,0.7476658821105957,5
1599,4,1.0,4
1600,3,0.999996542930603,3
1601,3,0.9999904632568359,3
1602,6,0.9999567270278931,6
1603,1,0.9997751116752625,1
1604,2,0.9993703961372375,2
1605,3,1.0,3
1606,7,0.999962568283081,7
1607,3,0.9999996423721313,3
1608,3,1.0,3
1609,0,0.9011750817298889,2
1610,0,0.9999897480010986,0
1611,8,0.7340384125709534,3
1612,3,1.0,3
1613,8,1.0,8
1614,4,0.9949629306793213,4
1615,3,1.0,3
1616,6,0.999975323677063,6
1617,3,0.9998996257781982,3
1618,3,0.6796263456344604,5
1619,0,0.999992847442627,0
1620,2,0.9998121857643127,2
1621,6,0.7453622817993164,0
1622,9,0.9999973773956299,9
1623,0,1.0,0
1624,7,0.9999998807907104,7
1625,4,0.9989311099052429,4
1626,5,0.654556155204773,6
1627,9,0.9998884201049805,9
1628,3,0.9999997615814209,3
1629,5,0.9999948740005493,5
1630,1,0.9999874830245972,1
1631,9,0.9993829727172852,9
1632,6,1.0,6
1633,1,0.999998927116394,1
1634,8,0.41692036390304565,4
1635,5,0.9999991655349731,5
1636,4,0.6599169373512268,4
1637,5,0.9999345541000366,5
1638,0,0.9999960660934448,0
1639,5,0.9999994039535522,5
1640,9,0.999745786190033,9
1641,5,0.9998096823692322,5
1642,2,0.9375828504562378,2
1643,1,0.9999998807907104,1
1644,3,0.955349862575531,2
1645,9,0.9996159076690674,9
1646,1,0.9999425411224365,1
1647,9,0.9999845027923584,9
1648,9,0.96650630235672,9
1649,4,1.0,4
1650,0,0.9999940395355225,0
1651,8,1.0,8
1652,4,0.9998323917388916,4
1653,5,0.9989598989486694,5
1654,3,0.8700463175773621,2
1655,9,0.9994868040084839,9
1656,2,0.9999785423278809,2
1657,1,0.9999898672103882,1
1658,2,0.9999823570251465,2
1659,1,0.9999971389770508,1
1660,7,0.8852380514144897,7
1661,3,0.9999994039535522,3
1662,6,1.0,6
1663,8,1.0,8
1664,8,0.9999902248382568,8
1665,4,0.9999986886978149,4
1666,9,1.0,9
1667,1,0.9999977350234985,1
1668,9,0.9999961853027344,9
1669,8,1.0,8
1670,5,0.9955781698226929,5
1671,7,0.999984622001648,7
1672,5,0.9970445036888123,5
1673,1,0.9999966621398926,1
1674,1,0.9999717473983765,1
1675,8,0.9999991655349731,8
1676,6,0.9659556150436401,6
1677,5,0.9943034648895264,5
1678,2,0.9999580383300781,2
1679,4,1.0,4
1680,4,0.9831006526947021,4
1681,3,0.6518133878707886,3
1682,2,0.9998416900634766,2
1683,3,1.0,3
1684,5,0.9933562874794006,5
1685,6,1.0,6
1686,8,0.9996222257614136,8
1687,8,0.9997590184211731,8
1688,6,0.9998791217803955,6
1689,2,0.9969732761383057,2
1690,3,1.0,3
1691,1,0.997837245464325,1
1692,0,1.0,0
1693,5,0.9999600648880005,5
1694,8,0.8121379613876343,8
1695,7,0.4998490810394287,9
1696,2,0.9997250437736511,2
1697,9,0.9998314380645752,9
1698,6,1.0,6
1699,7,1.0,7
1700,0,0.9999877214431763,0
1701,4,0.9993292093276978,4
1702,8,0.999996542930603,8
1703,7,0.996857762336731,7
1704,1,0.999992847442627,1
1705,7,0.9999839067459106,7
1706,4,0.9999998807907104,4
1707,1,0.9999990463256836,1
1708,0,0.9998373985290527,0
1709,3,0.9465034008026123,9
1710,7,0.9999990463256836,7
1711,2,0.9714359641075134,2
1712,0,0.9999722242355347,0
1713,0,0.9999990463256836,0
1714,9,0.9999910593032837,9
1715,1,0.999681830406189,1
1716,7,0.9853804707527161,7
1717,8,0.8760061860084534,8
1718,7,0.9999998807907104,7
1719,8,1.0,8
1720,4,0.9999971389770508,4
1721,8,0.7579106092453003,7
1722,2,0.9982156753540039,2
1723,0,1.0,0
1724,4,0.9417957663536072,4
1725,6,0.9957177042961121,6
1726,0,0.9999998807907104,0
1727,3,0.9999980926513672,3
1728,1,0.9998792409896851,1
1729,1,0.9999938011169434,1
1730,3,0.7470873594284058,3
1731,3,0.9999997615814209,3
1732,8,0.9875418543815613,9
1733,6,0.9999994039535522,6
1734,7,0.9988783001899719,7
1735,4,0.8494570255279541,4
1736,1,0.9999988079071045,1
1737,8,0.709916353225708,5
1738,3,1.0,3
1739,0,1.0,0
1740,8,0.9572455883026123,8
1741,7,0.9459377527236938,7
1742,3,0.9999983310699463,3
1743,9,0.9999946355819702,9
1744,6,1.0,6
1745,9,0.9999959468841553,9
1746,3,0.9999995231628418,3
1747,5,0.987133264541626,5
1748,0,0.909278929233551,0
1749,2,0.9999995231628418,2
1750,7,0.9993269443511963,7
1751,4,0.9794535040855408,4
1752,5,0.9989594221115112,5
1753,1,0.99998939037323,1
1754,2,0.8567885160446167,7
1755,5,0.9939180612564087,5
1756,8,0.999424934387207,8
1757,0,0.9999996423721313,0
1758,8,1.0,8
1759,8,0.6959651112556458,8
1760,1,0.9999998807907104,1
1761,5,0.9993997812271118,5
1762,0,0.9999985694885254,0
1763,3,1.0,3
1764,0,0.9999996423721313,0
1765,3,1.0,3
1766,1,0.9992450475692749,1
1767,4,0.9728135466575623,4
1768,0,0.9999996423721313,0
1769,3,0.9992017149925232,3
1770,7,0.9984992742538452,7
1771,2,0.9999456405639648,2
1772,7,0.8420339822769165,7
1773,1,0.8477333784103394,1
1774,8,0.9996979236602783,8
1775,0,0.9999998807907104,0
1776,7,0.8665403127670288,7
1777,0,0.9999927282333374,0
1778,4,0.9999972581863403,4
1779,3,0.9999997615814209,3
1780,1,0.9999926090240479,1
1781,9,0.9999390840530396,9
1782,7,0.818691611289978,8
1783,7,1.0,7
1784,7,0.9999356269836426,7
1785,1,0.9999948740005493,1
1786,4,0.9940525889396667,4
1787,9,0.9999911785125732,9
1788,9,0.9999991655349731,9
1789,3,0.9998663663864136,3
1790,7,1.0,2
1791,1,1.0,1
1792,7,0.9931273460388184,7
1793,9,0.9999964237213135,9
1794,0,0.9864194989204407,0
1795,2,0.9999997615814209,2
1796,0,0.9999973773956299,0
1797,3,0.9999995231628418,3
1798,3,1.0,3
1799,7,0.9999994039535522,7
1800,8,0.9743412733078003,6
1801,9,0.9999480247497559,9
1802,2,0.9999222755432129,2
1803,3,1.0,3
1804,3,1.0,3
1805,7,1.0,7
1806,7,0.9906237721443176,7
1807,0,0.9994069337844849,0
1808,0,0.9701889753341675,0
1809,7,0.9999076128005981,7
1810,5,0.999969482421875,5
1811,2,0.9999995231628418,2
1812,9,0.999958872795105,9
1813,8,0.9826353788375854,8
1814,7,0.9999698400497437,7
1815,4,1.0,4
1816,4,0.6123279333114624,4
1817,2,0.9989160299301147,2
1818,6,0.9995519518852234,6
1819,6,0.9789819121360779,6
1820,1,0.9993341565132141,1
1821,9,0.9999934434890747,9
1822,6,0.9989938139915466,6
1823,8,0.559084415435791,8
1824,2,0.9968309998512268,2
1825,9,0.9999978542327881,9
1826,0,0.9999996423721313,0
1827,8,1.0,8
1828,3,0.999909520149231,3
1829,1,0.998354971408844,1
1830,1,0.9999966621398926,1
1831,6,0.9983141422271729,6
1832,3,0.999966025352478,3
1833,5,0.9933546781539917,5
1834,1,0.9999980926513672,1
1835,1,0.9999669790267944,1
1836,1,0.9999808073043823,1
1837,3,1.0,3
1838,1,0.9996688365936279,1
1839,2,0.9941799640655518,2
1840,3,0.9999994039535522,3
1841,0,0.9997021555900574,0
1842,2,0.9959465861320496,2
1843,0,0.9987579584121704,0
1844,1,0.9999921321868896,1
1845,3,1.0,3
1846,5,0.9999672174453735,5
1847,5,0.9985771179199219,5
1848,7,0.9999167919158936,7
1849,8,0.8899727463722229,4
1850,8,1.0,8
1851,9,0.9999988079071045,9
1852,6,0.9994694590568542,6
1853,9,0.9989604949951172,9
1854,6,1.0,6
1855,8,0.9999717473983765,8
1856,3,0.9985380172729492,3
1857,6,1.0,6
1858,6,0.9999998807907104,6
1859,8,0.9992881417274475,8
1860,5,0.9998985528945923,5
1861,1,0.9999990463256836,1
1862,4,0.9999934434890747,4
1863,2,0.9999979734420776,2
1864,4,0.9999903440475464,4
1865,4,0.9976034760475159,4
1866,5,0.9999679327011108,5
1867,1,0.9999990463256836,1
1868,7,0.6810228824615479,1
1869,9,0.9999982118606567,9
1870,0,0.9999990463256836,0
1871,2,0.9927001595497131,2
1872,4,1.0,4
1873,9,0.9999995231628418,9
1874,5,0.9977723956108093,5
1875,7,1.0,7
1876,1,0.9999983310699463,1
1877,8,0.9933820962905884,8
1878,8,0.786453366279602,8
1879,5,0.9999995231628418,5
1880,6,1.0,6
1881,9,0.9878339767456055,9
1882,8,1.0,8
1883,7,0.9999903440475464,7
1884,1,0.9999997615814209,1
1885,8,0.707324743270874,1
1886,6,0.9948316812515259,6
1887,7,0.999998927116394,7
1888,6,0.9791338443756104,6
1889,3,0.9999994039535522,3
1890,2,1.0,2
1891,2,0.9999998807907104,2
1892,0,0.9999816417694092,0
1893,8,1.0,8
1894,9,0.9981826543807983,9
1895,2,0.9987425208091736,2
1896,5,0.9999990463256836,5
1897,1,0.9999994039535522,1
1898,0,0.9688568711280823,0
1899,8,1.0,8
1900,1,0.776999294757843,1
1901,8,0.6804769039154053,9
1902,5,0.9997140765190125,5
1903,7,0.9518051147460938,7
1904,9,0.9999805688858032,9
1905,6,0.9999996423721313,6
1906,9,0.9997473359107971,9
1907,0,0.9999995231628418,0
1908,6,0.9973776340484619,6
1909,1,0.9986764788627625,1
1910,5,0.9999938011169434,5
1911,6,0.5966274738311768,5
1912,8,0.9999750852584839,8
1913,3,0.9999630451202393,3
1914,8,0.9999997615814209,8
1915,2,0.9994476437568665,2
1916,6,0.9980423450469971,6
1917,5,0.999963641166687,5
